Identificador;Descripción
92;Bagueteras
93;Bandejas Enlozadas
94;Bandejas Exhibidoras
95;Bandejas Para Hornos
96;Carros
97;Código Interno
98;Ex Trabajos A Medida - no usar
99;Hamburgueseras
100;Mobiliario De Elaboración
101;Pack Y Combos
102;Pan De Molde
103;Pizzeras
104;Recipientes Gastronómicos
105;Repostería
106;Utensilios
